vmlinux,GZIP-bzImage,GZIP-vmlinux,GZIP,BZIP2-bzImage,BZIP2-vmlinux,BZIP2,LZMA-bzImage,LZMA-vmlinux,LZMA,XZ-bzImage,XZ-vmlinux,XZ,LZO-bzImage,LZO-vmlinux,LZO,LZ4-bzImage,LZ4-vmlinux,LZ4,basic-vmlinux,basic-GZIP-bzImage,basic-GZIP-vmlinux,basic-GZIP,basic-BZIP2-bzImage,basic-BZIP2-vmlinux,basic-BZIP2,basic-LZMA-bzImage,basic-LZMA-vmlinux,basic-LZMA,basic-XZ-bzImage,basic-XZ-vmlinux,basic-XZ,basic-LZO-bzImage,basic-LZO-vmlinux,basic-LZO,basic-LZ4-bzImage,basic-LZ4-vmlinux,basic-LZ4
69477600,10532304,12618408,10331947,14521808,16607360,10203714,8521168,10606752,8328864,7996880,10082896,7795756,11752912,13838408,11566013,12633552,14719368,12430960,69477600,10532304,12618408,10331946,14521808,16607360,10203705,8517072,10602656,8325596,7996880,10082896,7796448,11752912,13838408,11566012,12633552,14719368,12430960
22315384,6783952,8869328,6636204,10642384,12727208,6375973,5612496,7697360,5472965,4494288,6579576,4349220,7361488,9446264,7225371,7840720,9925808,7691609,22315384,6783952,8869328,6636208,10642384,12727208,6375942,5612496,7697360,5473663,4494288,6579576,4348228,7361488,9446264,7225370,7840720,9925808,7691608
58258056,16230160,18317192,16061901,19928848,22015336,15640725,13174544,15261064,13016832,12793616,14880560,12627792,17696528,19782960,17540459,18949904,21036656,18782147,58258056,16230160,18317192,16061930,19928848,22015336,15640730,13166352,15252872,13009286,12789520,14876464,12622564,17696528,19782960,17540440,18949904,21036656,18782175
109391480,13562832,15649448,13363799,17601488,19687552,13280764,10474448,12560544,10285104,8922064,11008592,8724220,15700944,17786952,15512155,17195984,19282312,16995050,109391480,13562832,15649448,13363754,17597392,19683456,13280608,10486736,12572832,10296003,8922064,11008592,8722028,15700944,17786952,15512154,17195984,19282312,16995049
43510744,11322832,13407696,11175130,14919120,17003432,10653258,9127376,11211728,8987724,8500688,10585464,8353844,12375504,14459768,12239060,13178320,15262896,13032776,43510744,11322832,13407696,11175127,14919120,17003432,10653225,9119184,11203536,8981443,8500688,10585464,8353132,12375504,14459768,12239058,13178320,15262896,13032774
34483528,8730384,10817424,8563302,12625680,14712168,8339965,6915856,9002376,6758664,6412048,8498992,6246916,9684752,11771184,9528748,10372880,12459632,10203911,34483528,8730384,10817424,8563303,12625680,14712168,8339975,6915856,9002376,6756594,6412048,8498992,6246596,9684752,11771184,9528746,10372880,12459632,10203912
70357304,14910928,16997080,14700523,18982352,21067944,14654453,11949520,14035152,11749089,11318736,13404792,11110460,16815568,18901112,16616290,18146768,20232624,17936540,70357304,14910928,16997080,14700523,18982352,21067944,14654340,11953616,14039248,11752529,11322832,13408888,11112524,16815568,18901112,16616290,18146768,20232624,17936541
42631096,3637200,5723600,3489840,7651280,9737128,3385880,3026896,5112784,2891831,2887632,4973944,2741056,3956688,6042488,3821199,4194256,6280368,4047496,42631096,3637200,5723600,3489845,7651280,9737128,3385786,3026896,5112784,2891539,2887632,4973944,2741272,3956688,6042488,3821198,4194256,6280368,4047496
376051096,7946800,10035800,7727446,12145200,14233648,7808467,6312496,8400976,6101553,5079600,7168512,4862716,9253424,11341816,9046849,10187312,12276024,9968590,376051096,7946800,10035800,7727450,12145200,14233648,7808460,6308400,8396880,6100798,5083696,7172608,4864652,9253424,11341816,9046849,10187312,12276024,9968590
23324928,7218640,9303504,7071608,11052496,13136808,6788204,5993936,8078288,5855289,5707216,7791992,5560816,7841232,9925496,7706454,8336848,10421424,8189171,23324928,7218640,9303504,7071606,11052496,13136808,6788189,5993936,8078288,5856962,5707216,7791992,5561316,7841232,9925496,7706453,8336848,10421424,8189171
64627952,10965968,13052792,10754222,15143888,17230160,10812889,8598480,10684784,8398094,7029712,9116448,6820284,12792784,14879000,12591979,14033872,16120408,13823880,64627952,10965968,13052792,10754221,15143888,17230160,10813055,8598480,10684784,8397990,7037904,9124640,6827968,12792784,14879000,12591977,14033872,16120408,13823877
359258656,9008592,11094736,8799040,13313488,15399080,8983678,6972880,9058512,6773772,5744080,7830136,5534548,10708432,12793976,10509350,11875792,13961648,11665801,359273176,9008592,11094736,8797816,13313488,15399080,8982864,6976976,9062608,6777065,5748176,7834232,5539584,10708432,12793976,10508302,11875792,13961648,11664396
63697240,13071824,15156696,12922886,16647632,18731944,12383239,10446288,12530640,10308103,8668624,10753400,8522400,14370256,16454520,14235827,15361488,17446064,15214103,63697240,13071824,15156696,12922886,16647632,18731944,12383304,10446288,12530640,10307387,8672720,10757496,8524296,14370256,16454520,14235824,15361488,17446064,15214101
93267888,14951888,17036752,14801503,18372048,20456360,14107399,11924944,14009296,11785731,9483728,11568504,9337624,16401872,18486136,16264986,17647056,19731632,17499814,93266840,14951888,17036752,14803777,18376144,20460456,14108048,11929040,14013392,11789530,9496016,11580792,9349868,16401872,18486136,16267164,17651152,19735728,17501822
185790008,5754832,7841240,5609894,9809872,11895720,5544485,4706256,6792144,4571922,4382672,6468984,4238756,6320080,8405880,6185545,6770640,8856752,6625945,185790008,5754832,7841240,5609896,9809872,11895720,5544720,4710352,6796240,4572772,4382672,6468984,4237660,6320080,8405880,6185545,6770640,8856752,6625946
60443248,17342416,19428816,17195889,20492240,22578088,16226809,13873104,15958992,13735598,11448272,13534584,11301280,19001296,21087096,18866174,20348880,22434992,20201266,60443248,17342416,19428816,17195888,20492240,22578088,16227203,13873104,15958992,13736628,11444176,13530488,11297764,19001296,21087096,18866172,20348880,22434992,20201262
44872264,10359760,12445136,10212447,14029776,16114600,9765680,8512464,10597328,8376758,8061904,10147192,7915964,11322320,13407096,11189024,12018640,14103728,11872349,44872264,10359760,12445136,10212446,14029776,16114600,9765595,8516560,10601424,8377812,8061904,10147192,7916428,11322320,13407096,11189024,12018640,14103728,11872350
70792456,12682800,14770776,12464045,16688688,18776112,12349974,9881136,11968592,9672335,8443440,10531328,8223384,14689840,16777208,14482981,16098864,18186552,15879897,70792456,12682800,14770776,12464057,16688688,18776112,12349439,9885232,11972688,9673018,8435248,10523136,8217540,14689840,16777208,14482976,16098864,18186552,15879897
20205704,4579792,6665336,4432566,8581584,10666576,4318454,3805648,5890672,3668449,3613136,5698592,3468848,4989392,7074328,4854296,5296592,7381848,5150156,20205704,4579792,6665336,4432566,8581584,10666576,4318493,3805648,5890672,3668964,3613136,5698592,3467864,4989392,7074328,4854292,5296592,7381848,5150154
123304088,11654608,13739128,11509961,15439312,17523280,11174921,9627088,11711088,9492557,8021456,10105888,7877352,12727760,14811672,12593606,13555152,15639384,13410229,123305688,11658704,13743224,11510867,15439312,17523280,11176487,9627088,11711088,9492871,8017360,10101792,7874976,12727760,14811672,12595568,13559248,15643480,13412005
51873416,8307664,10394440,8105256,12358608,14444832,8036999,6636496,8722752,6444877,5235664,7322352,5036352,9536464,11622632,9348962,10400720,12487208,10198379,51873416,8307664,10394440,8105260,12358608,14444832,8037046,6636496,8722752,6445842,5235664,7322352,5036868,9536464,11622632,9348962,10400720,12487208,10198380
41679248,7804368,9889232,7656084,11576784,13661096,7312160,6395344,8479696,6259164,6063568,8148344,5915388,8484304,10568568,8348825,8988112,11072688,8839341,41679248,7804368,9889232,7656081,11580880,13665192,7312683,6395344,8479696,6258890,6063568,8148344,5914604,8484304,10568568,8348824,8988112,11072688,8839340
92660280,17069008,19155832,16856724,20894672,22980944,16564628,13366224,15452528,13165870,11842512,13929240,11631384,19715024,21801240,19517456,21525456,23611992,21316548,92660280,17069008,19155832,16856723,20894672,22980944,16563981,13366224,15452528,13164842,11850704,13937432,11641588,19715024,21801240,19517455,21525456,23611992,21316547
66137136,20873168,22959576,20726834,23838672,25924520,19574368,16662480,18748368,16526899,14053328,16139640,13906136,22790096,24875896,22655907,24432592,26518704,24285171,66137136,20873168,22959576,20726837,23838672,25924520,19574387,16662480,18748368,16526476,14049232,16135544,13903500,22790096,24875896,22655908,24432592,26518704,24285171
